sample_id,time_h,volume_ml,wells
0,5.5744,5,A1;B1;C1;D1;E1;F1
1,6.7811,5.09,A2;B2;C2;D2;E2;F2
2,7.6256,5,A3;B3;C3;D3;E3;F3
3,8.6236,5,A4;B4;C4;D4;E4;F4
4,9.6214,5,A5;B5;C5;D5;E5;F5
5,10.6436,5,A6;B6;C6;D6;E6;F6
6,11.7092,5,A7;B7;C7;D7;E7;F7;A8
