time,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,post1_1,post1_2,post1_3,post1_4,post1_5,post1_6,post2_1,post2_2,post2_3,post2_4,post2_5,post2_6,post3_1,post3_2,post3_3,post3_4,post5_1,post5_2,post5_3,post8_1,post8_2,post8_3,post8_4,post8_5,post8_6,post11_1,post11_2,post11_3
0,87.1,86.9,87.1,87.1,87.1,87.2,88.1,88.5,88.6,88.7,88.4,88.8,88,87.8,87.8,87.8,87.8,87.7,87.4,87.4,87.7,87.6,88,88.3,88.3,88.5,89.0,89.2,89.2,89.3,89.2,88.2,88.7,88.9
1,90.6,90,90.9,90.2,91.7,90.9,91.5,91.8,91.8,91.4,91.6,91.6,91.2,91.2,91.2,91.1,91.1,91,90.7,90.8,91.1,91,91.5,91.7,91.7,91.7,92.4,92.6,92.7,92.7,92.6,91.6,92.1,92.2
2,89.6,89.5,90.3,89.7,90.1,89.9,91.1,91.6,91.6,91.3,91.6,91.7,91.2,91.1,91.1,91.1,91.1,91,90.7,90.7,91.1,90.9,91.3,91.6,91.6,91.9,92.5,92.6,92.6,92.7,92.6,91.9,92.2,92.3
3,87.7,87.6,88.7,87.7,88.9,88.1,90.2,90.1,90.1,90,90,90.1,89.8,89.5,89.6,89.5,89.8,89.5,89.3,89.2,89.6,89.4,89.8,90.1,90.1,90.6,90.9,91.2,91.1,91.2,91.2,90.2,90.8,90.8
4,89.3,88.6,89.1,89,90,89.9,91.2,91.3,91.3,91.1,91.3,91.3,90.8,90.8,90.8,91.4,90.7,90.7,90.4,90.4,90.8,90.6,90.8,91.2,91.2,91.4,92.1,92.3,92.1,92.3,92.3,91.3,91.8,92.0
5,87.8,87.7,88.7,88.1,88.2,88.3,90.2,90.3,90.3,90.4,90.4,90.4,89.7,89.6,89.9,90,89.7,89.6,89.3,89.4,89.7,89.6,89.8,90.1,90.2,90.3,90.9,91.1,91.1,91.2,91.2,90.0,90.7,90.9
6,88.5,88.5,88.8,88.8,88.8,88.9,90.8,90.8,90.8,90.7,90.9,90.9,90.4,90.3,90.4,90.3,90.4,90.2,89.9,90.2,90.5,90.3,90.5,90.9,90.9,91.4,91.8,91.9,91.9,92.0,91.9,91.1,91.5,91.6
