sample_id,time_h,volume_ml,wells
0,19.1744,5,A1;B1;C1;D1;E1;F1
1,20.1697,5,A2;B2;C2;D2;E2;F2
2,21.1764,5,A3;B3;C3;D3;E3;F3
3,22.1681,5,A4;B4;C4;D4;E4;F4
4,34.2289,5,A5;B5;C5;D5;E5;F5
5,35.1956,5,A6;B6;C6;D6;E6;F6
6,36.1381,5,A7;B7;C7;D7;E7;F7
