sample_id,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,post1_1,post1_2,post1_3,post1_4,post1_5,post1_6,post2_1,post2_2,post2_3,post2_4,post2_5,post2_6,post3_1,post3_2,post3_3,post3_4,post5_1,post5_2,post5_3,post8_1,post8_2,post8_3,post8_4,post8_5,post8_6,post11_1,post11_2,post11_3
A_1,93.1,93,93.6,93.5,93.8,93.7,95.7,93.7,94.5,93.3,93.5,93.2,92.8,93.4,92.9,92.9,93.6,92.8,92.4,92.6,92.8,92.5,93,93.2,93.3,93.7,94.2,94.3,94.3,94.3,94.2,93.4,93.7,93.9
A_2,90.6,90.6,91,91.2,91.1,91.2,91.3,91.3,91.7,90.7,90.9,90.9,90.5,90.3,90.4,90.3,90.3,90.2,90.2,90.3,90.5,90.2,90.5,90.7,90.8,91.4,91.7,91.8,91.8,91.8,91.7,91.1,91.3,91.4
A_3,86.1,86.2,86.4,86.3,86.5,87,87.4,86.7,86.8,86.3,86.7,86.8,86.1,86.1,85.7,85.8,85.7,86.5,85.9,85.7,85.9,85.6,86,86.2,86.3,86.6,87.1,87.1,87.1,87.1,87.1,86.4,86.7,86.8
G_1,89.3,89.5,89.6,89.7,89.8,90.1,89.4,89.8,89.4,90.3,89.7,89.9,89.6,89,89.5,89.1,88.9,88.8,88.5,88.8,89,88.7,89.1,89.3,89.3,89.8,90.2,90.2,90.2,90.2,90.2,89.5,89.8,89.9
G_2,88.5,88.3,88.6,88.7,89,88.8,88.9,90.2,89.6,88.8,88.7,88.7,88.1,87.9,88.1,88,87.9,88,88,88.1,88.3,88,88.4,88.6,88.5,89.1,89.5,89.6,89.7,89.7,89.5,88.9,89.1,89.3
G_3,90.9,91.3,91.9,91.1,91.3,92,90.6,90.8,90.5,90.7,90.8,92.1,90.5,90.2,90.3,90.2,90.1,90.1,89.9,90.3,90.4,90.1,90.6,90.7,90.9,91.4,91.8,91.8,91.8,91.8,91.7,91.1,91.3,91.4
