"";"1";"2";"3";"4";"5";"6";"7";"8"
"A";"Ec_W3110Z1;Glc:0.000;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:19.980;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:39.960;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:59.940;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:79.920;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:99.900;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:119.880;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:119.880;Ace:0;aTc:0"
"B";"Ec_W3110Z1;Glc:0.000;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:19.980;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:39.960;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:59.940;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:79.920;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:99.900;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:119.880;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:119.880;Ace:0;aTc:0"
"C";"Ec_W3110Z1;Glc:0.000;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:19.980;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:39.960;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:59.940;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:79.920;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:99.900;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:119.880;Ace:0.000;aTc:0";"Ec_W3110Z1;Glc:119.880;Ace:0;aTc:0"
"D";"Ec_W3110WT;Glc:0.000;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:19.980;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:39.960;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:59.940;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:79.920;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:99.900;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:119.880;Ace:0.000;aTc:0";"blank;Glc:119.880;Ace:0;aTc:0"
"E";"Ec_W3110WT;Glc:0.000;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:19.980;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:39.960;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:59.940;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:79.920;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:99.900;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:119.880;Ace:0.000;aTc:0";"blank;Glc:119.880;Ace:0;aTc:0"
"F";"Ec_W3110WT;Glc:0.000;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:19.980;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:39.960;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:59.940;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:79.920;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:99.900;Ace:0.000;aTc:0";"Ec_W3110WT;Glc:119.880;Ace:0.000;aTc:0";"blank;Glc:119.880;Ace:0;aTc:0"
